Documento,Placeholder,Linha,Contexto,Severidade,Status,Preenchido Com,Data
GO_LIVE_CHECKLIST.md,[ ],618,- [ ] Backend requirements: [any special setup],🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[any special setup],618,- [ ] Backend requirements: [any special setup],🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],619,"- [ ] Sign-in method: [Apple ID, social login, etc]",🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,"[Apple ID, social login, etc]",619,"- [ ] Sign-in method: [Apple ID, social login, etc]",🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],621,- [ ] Export compliance:,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],622,- [ ] Does app use encryption: YES/NO,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],623,"- [ ] If YES, ECCN classification: [specify]",🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[specify],623,"- [ ] If YES, ECCN classification: [specify]",🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],624,- [ ] Is this for App Store only: YES,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],626,- [ ] Contact information:,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],627,- [ ] Name: ________________________,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],628,- [ ] Email: [email],🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],629,- [ ] Phone: ________________________,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],636,- [ ] Staging deployment: 100% functional ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],637,- [ ] Production database: backup verified ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],638,- [ ] Monitoring alerts: tested (false positive check) ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],639,- [ ] Team notification: all stakeholders informed ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],640,- [ ] Runbooks: accessible to on-call engineer ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],641,- [ ] Rollback plan: reviewed + approved ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],642,- [ ] Status page: ready to update,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],643,- [ ] Support team: briefed on common issues,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],646,- [ ] Release time: ________ (UTC),🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],647,- [ ] Go-live lead: ________________________,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],648,- [ ] On-call engineer: ________________________,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],649,- [ ] On-call manager: ________________________,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],650,- [ ] Comms lead: ________________________,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],657,1. [ ] Team standup: 15 min before launch,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],658,2. [ ] Final monitoring check: all green,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],659,3. [ ] Release feature flags: 0% → 25%,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],660,4. [ ] Wait 5 minutes: monitor error rate,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],661,5. [ ] Feature flags: 25% → 50%,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],662,6. [ ] Wait 5 minutes: monitor latency,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],663,7. [ ] Feature flags: 50% → 100%,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],664,8. [ ] Wait 15 minutes: final stability check,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],665,"9. [ ] Update status.nexus.app: ""🚀 NEXUS v1.0.0 launched""",🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],666,10. [ ] Celebrate! 🎊,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],669,- [ ] Error rate: <0.1% continuous ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],670,- [ ] Latency P95: <500ms continuous ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],671,- [ ] Database health: normal ✅,🟢 MÉDIO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[ ],672,- [ ] User feedback: monitored via support@nexus.app ✅,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[specify DPA location],27,- LGPD enforcement point: [specify DPA location],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[schedule],29,- Next audit: [schedule],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[schedule],60,- Next review: [schedule],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[schedule],75,**Next review:** [schedule],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],142,- [ ] **Policy document:** [link to IRP],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],143,- [ ] **Incident classification:**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],144,"- [ ] Critical: service down, major data exposure",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],145,"- [ ] High: data breach, authentication bypass",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],146,"- [ ] Medium: security misconfiguration, failed backup",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],147,"- [ ] Low: minor vulnerabilities, access logs inconsistency",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],149,- [ ] **Response team assigned:**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],150,"- [ ] **Incident Commander:** [name, phone, email]",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],151,"- [ ] **Security Lead:** [name, phone, email]",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],152,"- [ ] **Communications Lead:** [name, phone, email]",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],153,"- [ ] **Technical Lead:** [name, phone, email]",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],155,- [ ] **Response timeline (by severity):**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],156,"- [ ] CRITICAL: acknowledge <15min, mitigate <1h, status update <30min",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],157,"- [ ] HIGH: acknowledge <30min, mitigate <4h, status update <1h",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],158,"- [ ] MEDIUM: acknowledge <1h, mitigate <1 day",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],159,"- [ ] LOW: acknowledge <4h, mitigate <5 days",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],161,- [ ] **Tools & access:**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],162,- [ ] Incident tracking system: [Jira/PagerDuty/etc],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[Jira/PagerDuty/etc],162,- [ ] Incident tracking system: [Jira/PagerDuty/etc],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],163,- [ ] Incident war room: [Slack channel + video call link],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],164,- [ ] On-call rotation: [calendar link],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],165,- [ ] Escalation contacts: [list with phone numbers],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],169,- [ ] **LGPD notification (Art. 34):**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],170,- [ ] Brazilian National Authority: [ANPD contact],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],171,- [ ] Affected users: email within 72h,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],172,- [ ] Template: [template file location],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[template file location],172,- [ ] Template: [template file location],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],173,- [ ] Approved by: Legal + Security,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],175,- [ ] **GDPR notification (Art. 33/34):**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],176,- [ ] EU Data Protection Authority: [list relevant DPAs],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[list relevant DPAs],176,- [ ] EU Data Protection Authority: [list relevant DPAs],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],177,- [ ] Affected users: email without undue delay,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],178,- [ ] Documentation: [link to template],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],180,- [ ] **Communication template:**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],181,- [ ] Incident summary (what happened),🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],182,- [ ] Affected users/data,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],183,- [ ] Immediate actions taken,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],184,- [ ] Remediation plan,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],185,- [ ] User action required (if any),🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],186,- [ ] Contact for questions,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],188,- [ ] **Post-incident:**,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],189,- [ ] Root cause analysis: [within 5 days],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[within 5 days],189,- [ ] Root cause analysis: [within 5 days],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],190,- [ ] Corrective actions: [timeline for implementation],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[timeline for implementation],190,- [ ] Corrective actions: [timeline for implementation],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],191,- [ ] Regular reviews: [quarterly],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[quarterly],191,- [ ] Regular reviews: [quarterly],🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],240,"- [ ] **Monthly:** Vulnerability scans, patch management",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],241,"- [ ] **Quarterly:** Access review, policy updates",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],242,"- [ ] **Annually:** Penetration testing, disaster recovery drill",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ ],243,- [ ] **Bi-annually:** GDPR/LGPD compliance audit,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[date, reviewer]",246,"**Last security review:** [date, reviewer]",🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[LGPD Official Text],284,- [LGPD Official Text](http://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/l,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[GDPR Text],285,- [GDPR Text](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:3201,🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[NIST Cybersecurity Framework],286,- [NIST Cybersecurity Framework](https://www.nist.gov/cyberframework),🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[OWASP Top 10 2023],287,- [OWASP Top 10 2023](https://owasp.org/www-project-top-ten/),🟢 MÉDIO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[Cloud Security Best Practices],288,- [Cloud Security Best Practices](https://cloud.google.com/security/best-practic,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],60,- [ ] Declare incident in Slack #incidents channel,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],61,- [ ] Page all L3/L4 staff immediately,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],62,- [ ] Start war room (Zoom link: [here]),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[here],62,- [ ] Start war room (Zoom link: [here]),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],63,- [ ] Begin investigation + mitigation simultaneously,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],64,- [ ] Update status.nexus.app every 15 min,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],65,- [ ] Notify affected users <30 min if data breach,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],81,- [ ] Log incident in Jira (label: security-incident),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],82,- [ ] Page on-call team via PagerDuty,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],83,- [ ] Investigate root cause,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],84,- [ ] Implement temporary mitigation (if needed),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],85,- [ ] Update status.nexus.app every 30 min,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],86,- [ ] Post-mortem within 24h,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],102,- [ ] Create ticket in Jira (label: medium-priority),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],103,- [ ] Email security lead + tech lead,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],104,- [ ] Investigate within 24h,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],105,- [ ] Plan remediation for next sprint,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],106,- [ ] No public status update (internal only),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],121,- [ ] Create ticket in Jira (backlog),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],122,- [ ] No escalation needed,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],123,- [ ] Address in next sprint,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],132,- [ ] Automated monitoring (PagerDuty),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],139,- [ ] Manual reporting,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],144,- [ ] Third-party notification,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],166,"- [ ] Declare incident code (e.g., INC-2026-0001)",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],167,"- [ ] Assign roles (IC, Security Lead, Tech Lead, Comms Lead)",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],168,- [ ] Start war room (Zoom + Slack channel),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],169,- [ ] Gather initial facts:,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],177,- [ ] Check CloudLogging for suspicious activities,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],183,- [ ] Check Cloud Audit Logs for admin changes,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],189,- [ ] Check for known vulnerability signatures,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],194,- [ ] Interview affected users (if needed),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],200,- [ ] Check service health in Cloud Monitoring,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],205,- [ ] Check Cloud Run revision status,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],209,- [ ] Check database status,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],215,- [ ] Check network connectivity,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],225,1. [ ] Attempt restart: Cloud Run service revision,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[revision hash],226,- Roll back to last known good: [revision hash],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],230,"2. [ ] If restart fails, check Cloud SQL",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],236,"3. [ ] If database issue, failover to replica",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[time = ~3 min],237,- Multi-AZ failover: [time = ~3 min],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],241,"4. [ ] If infrastructure issue, escalate to GCP",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],247,1. [ ] Isolate affected systems,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],252,2. [ ] Assess breach scope,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],258,3. [ ] Preserve evidence,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],264,4. [ ] Notify legal + compliance,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],270,1. [ ] Validate vulnerability,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],275,2. [ ] Implement workaround (if available),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],280,3. [ ] Apply permanent fix,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[HH:MM UTC],295,Time: [HH:MM UTC],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[INVESTIGATING | MITIGATING | MONITORING | RESOLVED],296,Status: [INVESTIGATING | MITIGATING | MONITORING | RESOLVED],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[who/what affected],299,- Impact: [who/what affected],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[what we're doing],300,- Mitigation: [what we're doing],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[time],301,- ETA to resolution: [time],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[time],302,- Next update: [time],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[list],311,Affected services: [list],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[time],312,Estimated resolution: [time],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[time],313,Last update: [time] UTC,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[see Section 3.5],319,- **Template:** [see Section 3.5],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[prepared in advance],325,- **Statement:** [prepared in advance],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[TIME UTC],333,Subject: RESOLVED: API Service Incident on [DATE] [TIME UTC],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[START TIME],338,on [DATE] from [START TIME] to [END TIME] UTC.,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[END TIME],338,on [DATE] from [START TIME] to [END TIME] UTC.,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Technical explanation in user-friendly language],341,[Technical explanation in user-friendly language],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Example: ""Our database had a connectivity issue for 23 minutes""]",342,"[Example: ""Our database had a connectivity issue for 23 minutes""]",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[List specific features/services impacted],345,[List specific features/services impacted],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Example: ""User authentication and data sync were temporarily unavailable""]",346,"[Example: ""User authentication and data sync were temporarily unavailable""]",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Number of affected users, duration, data loss if any]",349,"[Number of affected users, duration, data loss if any]",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Example: ""Approximately 1,200 users experienced service interruption""]",350,"[Example: ""Approximately 1,200 users experienced service interruption""]",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Explanation of why it happened],353,[Explanation of why it happened],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Example: ""A network configuration change caused database connection failures""]",354,"[Example: ""A network configuration change caused database connection failures""]",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Mitigation and resolution steps],357,[Mitigation and resolution steps],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Example: ""We reverted the configuration change within 23 minutes""]",358,"[Example: ""We reverted the configuration change within 23 minutes""]",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Long-term fixes],361,[Long-term fixes],🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[Example: ""We're implementing automated configuration validation before deployment""]",362,"[Example: ""We're implementing automated configuration validation before deployme",🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],380,1. [ ] Check Cloud Monitoring dashboard,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],385,2. [ ] Check database performance,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],396,3. [ ] Check for resource contention,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],401,4. [ ] Potential mitigations (in order):,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],407,5. [ ] Validate fix,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],420,1. [ ] Verify database status in GCP console,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],425,2. [ ] Check VPC Connector health,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],430,3. [ ] Test database connectivity from Cloud Run,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],437,4. [ ] Check Cloud SQL proxy logs,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],442,5. [ ] If database is truly down:,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],443,- [ ] Initiate failover to Multi-AZ standby,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],448,- [ ] If automatic failover fails:,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],449,- [ ] Open GCP support ticket (P1),🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],450,- [ ] Prepare for manual restore from backup,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],451,- [ ] Estimated recovery time: 30-60 min,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],453,6. [ ] Post-mitigation,🟢 MÉDIO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[ ],454,- [ ] Monitor database performance (5 min),🟢 MÉDIO,⏳ Pendente,,
